"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
7499,05/01/22 05:40:00 AM,27.284,,,,,
7500,05/01/22 06:10:00 AM,27.259,,,,,
7501,05/01/22 06:40:00 AM,27.259,,,,,
7502,05/01/22 07:10:00 AM,27.259,,,,,
7503,05/01/22 07:40:00 AM,27.259,,,,,
7504,05/01/22 08:10:00 AM,27.259,,,,,
7505,05/01/22 08:40:00 AM,27.284,,,,,
7506,05/01/22 09:10:00 AM,27.284,,,,,
7507,05/01/22 09:40:00 AM,27.284,,,,,
7508,05/01/22 10:10:00 AM,27.308,,,,,
7509,05/01/22 10:40:00 AM,27.333,,,,,
7510,05/01/22 11:10:00 AM,27.382,,,,,
7511,05/01/22 11:40:00 AM,27.382,,,,,
7512,05/01/22 12:10:00 PM,27.407,,,,,
7513,05/01/22 12:40:00 PM,27.407,,,,,
7514,05/01/22 01:10:00 PM,27.407,,,,,
7515,05/01/22 01:40:00 PM,27.407,,,,,
7516,05/01/22 02:10:00 PM,27.431,,,,,
7517,05/01/22 02:40:00 PM,27.407,,,,,
7518,05/01/22 03:10:00 PM,27.431,,,,,
7519,05/01/22 03:40:00 PM,27.431,,,,,
7520,05/01/22 04:10:00 PM,27.431,,,,,
7521,05/01/22 04:40:00 PM,27.431,,,,,
7522,05/01/22 05:10:00 PM,27.431,,,,,
7523,05/01/22 05:40:00 PM,27.431,,,,,
7524,05/01/22 06:10:00 PM,27.407,,,,,
7525,05/01/22 06:40:00 PM,27.407,,,,,
7526,05/01/22 07:10:00 PM,27.407,,,,,
7527,05/01/22 07:40:00 PM,27.382,,,,,
7528,05/01/22 08:10:00 PM,27.382,,,,,
7529,05/01/22 08:40:00 PM,27.382,,,,,
7530,05/01/22 09:10:00 PM,27.382,,,,,
7531,05/01/22 09:40:00 PM,27.358,,,,,
7532,05/01/22 10:10:00 PM,27.358,,,,,
7533,05/01/22 10:40:00 PM,27.333,,,,,
7534,05/01/22 11:10:00 PM,27.308,,,,,
7535,05/01/22 11:40:00 PM,27.308,,,,,
7536,05/02/22 12:10:00 AM,27.284,,,,,
7537,05/02/22 12:40:00 AM,27.284,,,,,
7538,05/02/22 01:10:00 AM,27.259,,,,,
7539,05/02/22 01:40:00 AM,27.235,,,,,
7540,05/02/22 02:10:00 AM,27.235,,,,,
7541,05/02/22 02:40:00 AM,27.210,,,,,
7542,05/02/22 03:10:00 AM,27.210,,,,,
7543,05/02/22 03:40:00 AM,27.186,,,,,
7544,05/02/22 04:10:00 AM,27.186,,,,,
7545,05/02/22 04:40:00 AM,27.186,,,,,
7546,05/02/22 05:10:00 AM,27.161,,,,,
7547,05/02/22 05:40:00 AM,27.161,,,,,
7548,05/02/22 06:10:00 AM,27.161,,,,,
7549,05/02/22 06:40:00 AM,27.161,,,,,
7550,05/02/22 07:10:00 AM,27.161,,,,,
7551,05/02/22 07:40:00 AM,27.186,,,,,
7552,05/02/22 08:10:00 AM,27.186,,,,,
7553,05/02/22 08:40:00 AM,27.210,,,,,
7554,05/02/22 09:10:00 AM,27.235,,,,,
7555,05/02/22 09:40:00 AM,27.235,,,,,
7556,05/02/22 10:10:00 AM,27.259,,,,,
7557,05/02/22 10:40:00 AM,27.284,,,,,
7558,05/02/22 11:10:00 AM,27.284,,,,,
7559,05/02/22 11:40:00 AM,27.333,,,,,
7560,05/02/22 12:10:00 PM,27.333,,,,,
7561,05/02/22 12:40:00 PM,27.308,,,,,
7562,05/02/22 01:10:00 PM,27.358,,,,,
7563,05/02/22 01:40:00 PM,27.382,,,,,
7564,05/02/22 02:10:00 PM,27.382,,,,,
7565,05/02/22 02:40:00 PM,27.382,,,,,
7566,05/02/22 03:10:00 PM,27.358,,,,,
7567,05/02/22 03:40:00 PM,27.358,,,,,
7568,05/02/22 04:10:00 PM,27.382,,,,,
7569,05/02/22 04:40:00 PM,27.358,,,,,
7570,05/02/22 05:10:00 PM,27.358,,,,,
7571,05/02/22 05:40:00 PM,27.333,,,,,
7572,05/02/22 06:10:00 PM,27.358,,,,,
7573,05/02/22 06:40:00 PM,27.382,,,,,
7574,05/02/22 07:10:00 PM,27.382,,,,,
7575,05/02/22 07:40:00 PM,27.382,,,,,
7576,05/02/22 08:10:00 PM,27.358,,,,,
7577,05/02/22 08:40:00 PM,27.358,,,,,
7578,05/02/22 09:10:00 PM,27.333,,,,,
7579,05/02/22 09:40:00 PM,27.333,,,,,
7580,05/02/22 10:10:00 PM,27.308,,,,,
7581,05/02/22 10:40:00 PM,27.308,,,,,
7582,05/02/22 11:10:00 PM,27.284,,,,,
7583,05/02/22 11:40:00 PM,27.284,,,,,
7584,05/03/22 12:10:00 AM,27.284,,,,,
7585,05/03/22 12:40:00 AM,27.259,,,,,
7586,05/03/22 01:10:00 AM,27.235,,,,,
7587,05/03/22 01:40:00 AM,27.235,,,,,
7588,05/03/22 02:10:00 AM,27.235,,,,,
7589,05/03/22 02:40:00 AM,27.235,,,,,
7590,05/03/22 03:10:00 AM,27.210,,,,,
7591,05/03/22 03:40:00 AM,27.210,,,,,
7592,05/03/22 04:10:00 AM,27.210,,,,,
7593,05/03/22 04:40:00 AM,27.186,,,,,
7594,05/03/22 05:10:00 AM,27.186,,,,,
7595,05/03/22 05:40:00 AM,27.186,,,,,
7596,05/03/22 06:10:00 AM,27.186,,,,,
7597,05/03/22 06:40:00 AM,27.186,,,,,
7598,05/03/22 07:10:00 AM,27.186,,,,,
7599,05/03/22 07:40:00 AM,27.186,,,,,
7600,05/03/22 08:10:00 AM,27.186,,,,,
7601,05/03/22 08:40:00 AM,27.210,,,,,
7602,05/03/22 09:10:00 AM,27.210,,,,,
7603,05/03/22 09:40:00 AM,27.210,,,,,
7604,05/03/22 10:10:00 AM,27.235,,,,,
7605,05/03/22 10:40:00 AM,27.235,,,,,
7606,05/03/22 11:10:00 AM,27.259,,,,,
7607,05/03/22 11:40:00 AM,27.259,,,,,
7608,05/03/22 12:10:00 PM,27.259,,,,,
7609,05/03/22 12:40:00 PM,27.284,,,,,
7610,05/03/22 01:10:00 PM,27.284,,,,,
7611,05/03/22 01:40:00 PM,27.333,,,,,
7612,05/03/22 02:10:00 PM,27.358,,,,,
7613,05/03/22 02:40:00 PM,27.333,,,,,
7614,05/03/22 03:10:00 PM,27.333,,,,,
7615,05/03/22 03:40:00 PM,27.358,,,,,
7616,05/03/22 04:10:00 PM,27.382,,,,,
7617,05/03/22 04:40:00 PM,27.358,,,,,
7618,05/03/22 05:10:00 PM,27.382,,,,,
7619,05/03/22 05:40:00 PM,27.382,,,,,
7620,05/03/22 06:10:00 PM,27.382,,,,,
7621,05/03/22 06:40:00 PM,27.382,,,,,
7622,05/03/22 07:10:00 PM,27.382,,,,,
7623,05/03/22 07:40:00 PM,27.382,,,,,
7624,05/03/22 08:10:00 PM,27.382,,,,,
7625,05/03/22 08:40:00 PM,27.382,,,,,
7626,05/03/22 09:10:00 PM,27.382,,,,,
7627,05/03/22 09:40:00 PM,27.382,,,,,
7628,05/03/22 10:10:00 PM,27.382,,,,,
7629,05/03/22 10:40:00 PM,27.358,,,,,
7630,05/03/22 11:10:00 PM,27.358,,,,,
7631,05/03/22 11:40:00 PM,27.358,,,,,
7632,05/04/22 12:10:00 AM,27.358,,,,,
7633,05/04/22 12:40:00 AM,27.358,,,,,
7634,05/04/22 01:10:00 AM,27.358,,,,,
7635,05/04/22 01:40:00 AM,27.358,,,,,
7636,05/04/22 02:10:00 AM,27.358,,,,,
7637,05/04/22 02:40:00 AM,27.358,,,,,
7638,05/04/22 03:10:00 AM,27.333,,,,,
7639,05/04/22 03:40:00 AM,27.333,,,,,
7640,05/04/22 04:10:00 AM,27.333,,,,,
7641,05/04/22 04:40:00 AM,27.333,,,,,
7642,05/04/22 05:10:00 AM,27.333,,,,,
7643,05/04/22 05:40:00 AM,27.333,,,,,
7644,05/04/22 06:10:00 AM,27.333,,,,,
7645,05/04/22 06:40:00 AM,27.308,,,,,
7646,05/04/22 07:10:00 AM,27.333,,,,,
7647,05/04/22 07:40:00 AM,27.333,,,,,
7648,05/04/22 08:10:00 AM,27.333,,,,,
7649,05/04/22 08:40:00 AM,27.333,,,,,
7650,05/04/22 09:10:00 AM,27.333,,,,,
7651,05/04/22 09:40:00 AM,27.333,,,,,
7652,05/04/22 10:10:00 AM,27.333,,,,,
7653,05/04/22 10:40:00 AM,27.358,,,,,
7654,05/04/22 11:10:00 AM,27.358,,,,,
7655,05/04/22 11:40:00 AM,27.358,,,,,
7656,05/04/22 12:10:00 PM,27.382,,,,,
7657,05/04/22 12:40:00 PM,27.382,,,,,
7658,05/04/22 01:10:00 PM,27.407,,,,,
7659,05/04/22 01:40:00 PM,27.382,,,,,
7660,05/04/22 02:10:00 PM,27.382,,,,,
7661,05/04/22 02:40:00 PM,27.382,,,,,
7662,05/04/22 03:10:00 PM,27.407,,,,,
7663,05/04/22 03:40:00 PM,27.431,,,,,
7664,05/04/22 04:10:00 PM,27.431,,,,,
7665,05/04/22 04:40:00 PM,27.456,,,,,
7666,05/04/22 05:10:00 PM,27.456,,,,,
7667,05/04/22 05:40:00 PM,27.456,,,,,
7668,05/04/22 06:10:00 PM,27.456,,,,,
7669,05/04/22 06:40:00 PM,27.431,,,,,
7670,05/04/22 07:10:00 PM,27.431,,,,,
7671,05/04/22 07:40:00 PM,27.431,,,,,
7672,05/04/22 08:10:00 PM,27.431,,,,,
7673,05/04/22 08:40:00 PM,27.431,,,,,
7674,05/04/22 09:10:00 PM,27.431,,,,,
7675,05/04/22 09:40:00 PM,27.431,,,,,
7676,05/04/22 10:10:00 PM,27.431,,,,,
7677,05/04/22 10:40:00 PM,27.431,,,,,
7678,05/04/22 11:10:00 PM,27.407,,,,,
7679,05/04/22 11:40:00 PM,27.407,,,,,
7680,05/05/22 12:10:00 AM,27.407,,,,,
7681,05/05/22 12:40:00 AM,27.407,,,,,
7682,05/05/22 01:10:00 AM,27.407,,,,,
7683,05/05/22 01:40:00 AM,27.407,,,,,
7684,05/05/22 02:10:00 AM,27.407,,,,,
7685,05/05/22 02:40:00 AM,27.407,,,,,
7686,05/05/22 03:10:00 AM,27.382,,,,,
7687,05/05/22 03:40:00 AM,27.382,,,,,
7688,05/05/22 04:10:00 AM,27.382,,,,,
7689,05/05/22 04:40:00 AM,27.382,,,,,
7690,05/05/22 05:10:00 AM,27.382,,,,,
7691,05/05/22 05:40:00 AM,27.382,,,,,
7692,05/05/22 06:10:00 AM,27.382,,,,,
7693,05/05/22 06:40:00 AM,27.382,,,,,
7694,05/05/22 07:10:00 AM,27.382,,,,,
7695,05/05/22 07:40:00 AM,27.358,,,,,
7696,05/05/22 08:10:00 AM,27.382,,,,,
7697,05/05/22 08:40:00 AM,27.382,,,,,
7698,05/05/22 09:10:00 AM,27.382,,,,,
7699,05/05/22 09:40:00 AM,27.407,,,,,
7700,05/05/22 10:10:00 AM,27.407,,,,,
7701,05/05/22 10:40:00 AM,27.407,,,,,
7702,05/05/22 11:10:00 AM,27.431,,,,,
7703,05/05/22 11:40:00 AM,27.431,,,,,
7704,05/05/22 12:10:00 PM,27.431,,,,,
7705,05/05/22 12:40:00 PM,27.431,,,,,
7706,05/05/22 01:10:00 PM,27.481,,,,,
7707,05/05/22 01:40:00 PM,27.530,,,,,
7708,05/05/22 02:10:00 PM,27.505,,,,,
7709,05/05/22 02:40:00 PM,27.505,,,,,
7710,05/05/22 03:10:00 PM,27.481,,,,,
7711,05/05/22 03:40:00 PM,27.505,,,,,
7712,05/05/22 04:10:00 PM,27.481,,,,,
7713,05/05/22 04:40:00 PM,27.481,,,,,
7714,05/05/22 05:10:00 PM,27.481,,,,,
7715,05/05/22 05:40:00 PM,27.481,,,,,
7716,05/05/22 06:10:00 PM,27.481,,,,,
7717,05/05/22 06:40:00 PM,27.481,,,,,
7718,05/05/22 07:10:00 PM,27.481,,,,,
7719,05/05/22 07:40:00 PM,27.481,,,,,
7720,05/05/22 08:10:00 PM,27.481,,,,,
7721,05/05/22 08:40:00 PM,27.456,,,,,
7722,05/05/22 09:10:00 PM,27.481,,,,,
7723,05/05/22 09:40:00 PM,27.481,,,,,
7724,05/05/22 10:10:00 PM,27.456,,,,,
7725,05/05/22 10:40:00 PM,27.456,,,,,
7726,05/05/22 11:10:00 PM,27.456,,,,,
7727,05/05/22 11:40:00 PM,27.456,,,,,
7728,05/06/22 12:10:00 AM,27.456,,,,,
7729,05/06/22 12:40:00 AM,27.431,,,,,
7730,05/06/22 01:10:00 AM,27.431,,,,,
7731,05/06/22 01:40:00 AM,27.407,,,,,
7732,05/06/22 02:10:00 AM,27.407,,,,,
7733,05/06/22 02:40:00 AM,27.407,,,,,
7734,05/06/22 03:10:00 AM,27.407,,,,,
7735,05/06/22 03:40:00 AM,27.382,,,,,
7736,05/06/22 04:10:00 AM,27.382,,,,,
7737,05/06/22 04:40:00 AM,27.382,,,,,
7738,05/06/22 05:10:00 AM,27.382,,,,,
7739,05/06/22 05:40:00 AM,27.382,,,,,
7740,05/06/22 06:10:00 AM,27.382,,,,,
7741,05/06/22 06:40:00 AM,27.382,,,,,
7742,05/06/22 07:10:00 AM,27.382,,,,,
7743,05/06/22 07:40:00 AM,27.382,,,,,
7744,05/06/22 08:10:00 AM,27.382,,,,,
7745,05/06/22 08:40:00 AM,27.382,,,,,
7746,05/06/22 09:10:00 AM,27.407,,,,,
7747,05/06/22 09:40:00 AM,27.407,,,,,
7748,05/06/22 10:10:00 AM,27.407,,,,,
7749,05/06/22 10:40:00 AM,27.431,,,,,
7750,05/06/22 11:10:00 AM,27.431,,,,,
7751,05/06/22 11:40:00 AM,27.456,,,,,
7752,05/06/22 12:10:00 PM,27.481,,,,,
7753,05/06/22 12:40:00 PM,27.481,,,,,
7754,05/06/22 01:10:00 PM,27.505,,,,,
7755,05/06/22 01:40:00 PM,27.505,,,,,
7756,05/06/22 02:10:00 PM,27.530,,,,,
7757,05/06/22 02:40:00 PM,27.530,,,,,
7758,05/06/22 03:10:00 PM,27.554,,,,,
7759,05/06/22 03:40:00 PM,27.530,,,,,
7760,05/06/22 04:10:00 PM,27.505,,,,,
7761,05/06/22 04:40:00 PM,27.505,,,,,
7762,05/06/22 05:10:00 PM,27.505,,,,,
7763,05/06/22 05:40:00 PM,27.481,,,,,
7764,05/06/22 06:10:00 PM,27.456,,,,,
7765,05/06/22 06:40:00 PM,27.456,,,,,
7766,05/06/22 07:10:00 PM,27.456,,,,,
7767,05/06/22 07:40:00 PM,27.456,,,,,
7768,05/06/22 08:10:00 PM,27.431,,,,,
7769,05/06/22 08:40:00 PM,27.431,,,,,
7770,05/06/22 09:10:00 PM,27.407,,,,,
7771,05/06/22 09:40:00 PM,27.407,,,,,
7772,05/06/22 10:10:00 PM,27.407,,,,,
7773,05/06/22 10:40:00 PM,27.382,,,,,
7774,05/06/22 11:10:00 PM,27.358,,,,,
7775,05/06/22 11:40:00 PM,27.358,,,,,
7776,05/07/22 12:10:00 AM,27.358,,,,,
7777,05/07/22 12:40:00 AM,27.358,,,,,
7778,05/07/22 01:10:00 AM,27.333,,,,,
7779,05/07/22 01:40:00 AM,27.358,,,,,
7780,05/07/22 02:10:00 AM,27.333,,,,,
7781,05/07/22 02:40:00 AM,27.333,,,,,
7782,05/07/22 03:10:00 AM,27.333,,,,,
7783,05/07/22 03:40:00 AM,27.333,,,,,
7784,05/07/22 04:10:00 AM,27.333,,,,,
7785,05/07/22 04:40:00 AM,27.333,,,,,
7786,05/07/22 05:10:00 AM,27.333,,,,,
7787,05/07/22 05:40:00 AM,27.333,,,,,
7788,05/07/22 06:10:00 AM,27.333,,,,,
7789,05/07/22 06:40:00 AM,27.333,,,,,
7790,05/07/22 07:10:00 AM,27.333,,,,,
7791,05/07/22 07:40:00 AM,27.333,,,,,
7792,05/07/22 08:10:00 AM,27.333,,,,,
7793,05/07/22 08:40:00 AM,27.333,,,,,
7794,05/07/22 09:10:00 AM,27.333,,,,,
7795,05/07/22 09:40:00 AM,27.358,,,,,
7796,05/07/22 10:10:00 AM,27.382,,,,,
7797,05/07/22 10:40:00 AM,27.382,,,,,
7798,05/07/22 11:10:00 AM,27.407,,,,,
7799,05/07/22 11:40:00 AM,27.407,,,,,
7800,05/07/22 12:10:00 PM,27.407,,,,,
7801,05/07/22 12:40:00 PM,27.407,,,,,
7802,05/07/22 01:10:00 PM,27.431,,,,,
7803,05/07/22 01:40:00 PM,27.431,,,,,
7804,05/07/22 02:10:00 PM,27.431,,,,,
7805,05/07/22 02:40:00 PM,27.456,,,,,
7806,05/07/22 03:10:00 PM,27.456,,,,,
7807,05/07/22 03:40:00 PM,27.481,,,,,
7808,05/07/22 04:10:00 PM,27.505,,,,,
7809,05/07/22 04:40:00 PM,27.481,,,,,
7810,05/07/22 05:10:00 PM,27.481,,,,,
7811,05/07/22 05:40:00 PM,27.431,,,,,
7812,05/07/22 06:10:00 PM,27.431,,,,,
7813,05/07/22 06:40:00 PM,27.382,,,,,
7814,05/07/22 07:10:00 PM,27.358,,,,,
7815,05/07/22 07:40:00 PM,27.333,,,,,
7816,05/07/22 08:10:00 PM,27.333,,,,,
7817,05/07/22 08:40:00 PM,27.308,,,,,
7818,05/07/22 09:10:00 PM,27.308,,,,,
7819,05/07/22 09:40:00 PM,27.308,,,,,
7820,05/07/22 10:10:00 PM,27.284,,,,,
7821,05/07/22 10:40:00 PM,27.308,,,,,
7822,05/07/22 11:10:00 PM,27.308,,,,,
7823,05/07/22 11:40:00 PM,27.284,,,,,
7824,05/08/22 12:10:00 AM,27.284,,,,,
7825,05/08/22 12:40:00 AM,27.284,,,,,
7826,05/08/22 01:10:00 AM,27.284,,,,,
7827,05/08/22 01:40:00 AM,27.284,,,,,
7828,05/08/22 02:10:00 AM,27.284,,,,,
7829,05/08/22 02:40:00 AM,27.284,,,,,
7830,05/08/22 03:10:00 AM,27.284,,,,,
7831,05/08/22 03:40:00 AM,27.259,,,,,
7832,05/08/22 04:10:00 AM,27.259,,,,,
7833,05/08/22 04:40:00 AM,27.259,,,,,
7834,05/08/22 05:10:00 AM,27.235,,,,,
7835,05/08/22 05:40:00 AM,27.259,,,,,
7836,05/08/22 06:10:00 AM,27.259,,,,,
7837,05/08/22 06:40:00 AM,27.259,,,,,
7838,05/08/22 07:10:00 AM,27.259,,,,,
7839,05/08/22 07:40:00 AM,27.259,,,,,
7840,05/08/22 08:10:00 AM,27.284,,,,,
7841,05/08/22 08:40:00 AM,27.284,,,,,
7842,05/08/22 09:10:00 AM,27.284,,,,,
7843,05/08/22 09:40:00 AM,27.308,,,,,
7844,05/08/22 10:10:00 AM,27.333,,,,,
7845,05/08/22 10:40:00 AM,27.358,,,,,
7846,05/08/22 11:10:00 AM,27.358,,,,,
7847,05/08/22 11:40:00 AM,27.358,,,,,
7848,05/08/22 12:10:00 PM,27.358,,,,,
7849,05/08/22 12:40:00 PM,27.358,,,,,
7850,05/08/22 01:10:00 PM,27.358,,,,,
7851,05/08/22 01:40:00 PM,27.382,,,,,
7852,05/08/22 02:10:00 PM,27.407,,,,,
7853,05/08/22 02:40:00 PM,27.407,,,,,
7854,05/08/22 03:10:00 PM,27.358,,,,,
7855,05/08/22 03:40:00 PM,27.333,,,,,
7856,05/08/22 04:10:00 PM,27.358,,,,,
7857,05/08/22 04:40:00 PM,27.407,,,,,
7858,05/08/22 05:10:00 PM,27.407,,,,,
7859,05/08/22 05:40:00 PM,27.407,,,,,
7860,05/08/22 06:10:00 PM,27.407,,,,,
7861,05/08/22 06:40:00 PM,27.407,,,,,
7862,05/08/22 07:10:00 PM,27.382,,,,,
7863,05/08/22 07:40:00 PM,27.382,,,,,
7864,05/08/22 08:10:00 PM,27.407,,,,,
7865,05/08/22 08:40:00 PM,27.407,,,,,
7866,05/08/22 09:10:00 PM,27.407,,,,,
7867,05/08/22 09:40:00 PM,27.407,,,,,
7868,05/08/22 10:10:00 PM,27.382,,,,,
7869,05/08/22 10:40:00 PM,27.382,,,,,
7870,05/08/22 11:10:00 PM,27.382,,,,,
7871,05/08/22 11:40:00 PM,27.382,,,,,
7872,05/09/22 12:10:00 AM,27.382,,,,,
7873,05/09/22 12:40:00 AM,27.358,,,,,
7874,05/09/22 01:10:00 AM,27.358,,,,,
7875,05/09/22 01:40:00 AM,27.358,,,,,
7876,05/09/22 02:10:00 AM,27.358,,,,,
7877,05/09/22 02:40:00 AM,27.333,,,,,
7878,05/09/22 03:10:00 AM,27.333,,,,,
7879,05/09/22 03:40:00 AM,27.333,,,,,
7880,05/09/22 04:10:00 AM,27.333,,,,,
7881,05/09/22 04:40:00 AM,27.333,,,,,
7882,05/09/22 05:10:00 AM,27.333,,,,,
7883,05/09/22 05:40:00 AM,27.333,,,,,
7884,05/09/22 06:10:00 AM,27.333,,,,,
7885,05/09/22 06:40:00 AM,27.333,,,,,
7886,05/09/22 07:10:00 AM,27.308,,,,,
7887,05/09/22 07:40:00 AM,27.308,,,,,
7888,05/09/22 08:10:00 AM,27.308,,,,,
7889,05/09/22 08:40:00 AM,27.333,,,,,
7890,05/09/22 09:10:00 AM,27.358,,,,,
7891,05/09/22 09:40:00 AM,27.358,,,,,
7892,05/09/22 10:10:00 AM,27.358,,,,,
7893,05/09/22 10:40:00 AM,27.382,,,,,
7894,05/09/22 11:10:00 AM,27.407,,,,,
7895,05/09/22 11:40:00 AM,27.407,,,,,
7896,05/09/22 12:10:00 PM,27.407,,,,,
7897,05/09/22 12:40:00 PM,27.431,,,,,
7898,05/09/22 01:10:00 PM,27.431,,,,,
7899,05/09/22 01:40:00 PM,27.456,,,,,
7900,05/09/22 02:10:00 PM,27.481,,,,,
7901,05/09/22 02:40:00 PM,27.505,,,,,
7902,05/09/22 03:10:00 PM,27.530,,,,,
7903,05/09/22 03:40:00 PM,27.530,,,,,
7904,05/09/22 04:10:00 PM,27.530,,,,,
7905,05/09/22 04:40:00 PM,27.530,,,,,
7906,05/09/22 05:10:00 PM,27.481,,,,,
7907,05/09/22 05:40:00 PM,27.481,,,,,
7908,05/09/22 06:10:00 PM,27.456,,,,,
7909,05/09/22 06:40:00 PM,27.456,,,,,
7910,05/09/22 07:10:00 PM,27.481,,,,,
7911,05/09/22 07:40:00 PM,27.456,,,,,
7912,05/09/22 08:10:00 PM,27.456,,,,,
7913,05/09/22 08:40:00 PM,27.456,,,,,
7914,05/09/22 09:10:00 PM,27.456,,,,,
7915,05/09/22 09:40:00 PM,27.456,,,,,
7916,05/09/22 10:10:00 PM,27.431,,,,,
7917,05/09/22 10:40:00 PM,27.431,,,,,
7918,05/09/22 11:10:00 PM,27.431,,,,,
7919,05/09/22 11:40:00 PM,27.407,,,,,
7920,05/10/22 12:10:00 AM,27.407,,,,,
7921,05/10/22 12:40:00 AM,27.407,,,,,
7922,05/10/22 01:10:00 AM,27.382,,,,,
7923,05/10/22 01:40:00 AM,27.382,,,,,
7924,05/10/22 02:10:00 AM,27.382,,,,,
7925,05/10/22 02:40:00 AM,27.382,,,,,
7926,05/10/22 03:10:00 AM,27.358,,,,,
7927,05/10/22 03:40:00 AM,27.358,,,,,
7928,05/10/22 04:10:00 AM,27.358,,,,,
7929,05/10/22 04:40:00 AM,27.382,,,,,
7930,05/10/22 05:10:00 AM,27.358,,,,,
7931,05/10/22 05:40:00 AM,27.358,,,,,
7932,05/10/22 06:10:00 AM,27.358,,,,,
7933,05/10/22 06:40:00 AM,27.358,,,,,
7934,05/10/22 07:10:00 AM,27.358,,,,,
7935,05/10/22 07:40:00 AM,27.358,,,,,
7936,05/10/22 08:10:00 AM,27.358,,,,,
7937,05/10/22 08:40:00 AM,27.358,,,,,
7938,05/10/22 09:10:00 AM,27.358,,,,,
7939,05/10/22 09:40:00 AM,27.382,,,,,
7940,05/10/22 10:10:00 AM,27.382,,,,,
7941,05/10/22 10:40:00 AM,27.382,,,,,
7942,05/10/22 11:10:00 AM,27.382,,,,,
7943,05/10/22 11:40:00 AM,27.407,,,,,
7944,05/10/22 12:10:00 PM,27.431,,,,,
7945,05/10/22 12:40:00 PM,27.431,,,,,
7946,05/10/22 01:10:00 PM,27.431,,,,,
7947,05/10/22 01:40:00 PM,27.456,,,,,
7948,05/10/22 02:10:00 PM,27.456,,,,,
7949,05/10/22 02:40:00 PM,27.456,,,,,
7950,05/10/22 03:10:00 PM,27.456,,,,,
7951,05/10/22 03:40:00 PM,27.481,,,,,
7952,05/10/22 04:10:00 PM,27.456,,,,,
7953,05/10/22 04:40:00 PM,27.456,,,,,
7954,05/10/22 05:10:00 PM,27.481,,,,,
7955,05/10/22 05:40:00 PM,27.481,,,,,
7956,05/10/22 06:10:00 PM,27.481,,,,,
7957,05/10/22 06:40:00 PM,27.481,,,,,
7958,05/10/22 07:10:00 PM,27.456,,,,,
7959,05/10/22 07:40:00 PM,27.456,,,,,
7960,05/10/22 08:10:00 PM,27.456,,,,,
7961,05/10/22 08:40:00 PM,27.456,,,,,
7962,05/10/22 09:10:00 PM,27.456,,,,,
7963,05/10/22 09:40:00 PM,27.456,,,,,
7964,05/10/22 10:10:00 PM,27.431,,,,,
7965,05/10/22 10:40:00 PM,27.431,,,,,
7966,05/10/22 11:10:00 PM,27.431,,,,,
7967,05/10/22 11:40:00 PM,27.431,,,,,
7968,05/11/22 12:10:00 AM,27.407,,,,,
7969,05/11/22 12:40:00 AM,27.407,,,,,
7970,05/11/22 01:10:00 AM,27.407,,,,,
7971,05/11/22 01:40:00 AM,27.382,,,,,
7972,05/11/22 02:10:00 AM,27.358,,,,,
7973,05/11/22 02:40:00 AM,27.358,,,,,
7974,05/11/22 03:10:00 AM,27.358,,,,,
7975,05/11/22 03:40:00 AM,27.358,,,,,
7976,05/11/22 04:10:00 AM,27.358,,,,,
7977,05/11/22 04:40:00 AM,27.358,,,,,
7978,05/11/22 05:10:00 AM,27.333,,,,,
7979,05/11/22 05:40:00 AM,27.333,,,,,
7980,05/11/22 06:10:00 AM,27.333,,,,,
7981,05/11/22 06:40:00 AM,27.333,,,,,
7982,05/11/22 07:10:00 AM,27.333,,,,,
7983,05/11/22 07:40:00 AM,27.333,,,,,
7984,05/11/22 08:10:00 AM,27.333,,,,,
7985,05/11/22 08:40:00 AM,27.358,,,,,
7986,05/11/22 09:10:00 AM,27.358,,,,,
7987,05/11/22 09:40:00 AM,27.358,,,,,
7988,05/11/22 10:10:00 AM,27.382,,,,,
7989,05/11/22 10:40:00 AM,27.382,,,,,
7990,05/11/22 11:10:00 AM,27.431,,,,,
7991,05/11/22 11:40:00 AM,27.456,,,,,
7992,05/11/22 12:10:00 PM,27.481,,,,,
7993,05/11/22 12:40:00 PM,27.456,,,,,
7994,05/11/22 01:10:00 PM,27.481,,,,,
7995,05/11/22 01:40:00 PM,27.481,,,,,
7996,05/11/22 02:10:00 PM,27.505,,,,,
7997,05/11/22 02:40:00 PM,27.530,,,,,
7998,05/11/22 03:10:00 PM,27.530,,,,,
7999,05/11/22 03:40:00 PM,27.530,,,,,
8000,05/11/22 04:10:00 PM,27.505,,,,,
8001,05/11/22 04:40:00 PM,27.481,,,,,
8002,05/11/22 05:10:00 PM,27.481,,,,,
8003,05/11/22 05:40:00 PM,27.481,,,,,
8004,05/11/22 06:10:00 PM,27.481,,,,,
8005,05/11/22 06:40:00 PM,27.481,,,,,
8006,05/11/22 07:10:00 PM,27.481,,,,,
8007,05/11/22 07:40:00 PM,27.481,,,,,
8008,05/11/22 08:10:00 PM,27.481,,,,,
8009,05/11/22 08:40:00 PM,27.481,,,,,
8010,05/11/22 09:10:00 PM,27.456,,,,,
